JISP-1 ; 20 ; 0.86825
JISP-1 ; 20 ; 0.87325
JISP-1 ; 20 ; 0.91775
JISP-1 ; 20 ; 0.872
JISP-1 ; 20 ; 0.67525
JISP-1 ; 20 ; 0.85775
JISP-1 ; 20 ; 0.9335
JISP-1 ; 25 ; 0.9405
JISP-1 ; 25 ; 0.9165
JISP-1 ; 25 ; 0.95425
JISP-1 ; 25 ; 0.9695
JISP-1 ; 25 ; 0.95325
JISP-1 ; 25 ; 0.9295
JISP-1 ; 25 ; 0.94225
JISP-1 ; 25 ; 0.9035
JISP-1 ; 25 ; 0.969
JISP-1 ; 25 ; 0.86075
JISP-1 ; 30 ; 0.95375
JISP-1 ; 30 ; 0.956
JISP-1 ; 30 ; 0.966
JISP-1 ; 30 ; 0.99275
JISP-1 ; 30 ; 0.956
JISP-1 ; 30 ; 0.95875
JISP-1 ; 30 ; 0.9505
JISP-1 ; 30 ; 0.9455
JISP-1 ; 30 ; 0.9895
JISP-1 ; 30 ; 0.93925
JISP-1 ; 35 ; 0.96775
JISP-1 ; 35 ; 0.96275
JISP-1 ; 35 ; 0.99475
JISP-1 ; 35 ; 0.98125
JISP-1 ; 35 ; 0.99175
JISP-1 ; 35 ; 0.95075
JISP-1 ; 35 ; 0.9385
JISP-1 ; 35 ; 0.93525
JISP-1 ; 35 ; 0.98125
JISP-1 ; 35 ; 0.99025
JISP-1 ; 40 ; 0.9945
JISP-1 ; 40 ; 0.98975
JISP-1 ; 40 ; 0.98975
JISP-1 ; 40 ; 0.99925
JISP-1 ; 40 ; 0.99425
JISP-1 ; 40 ; 0.986
JISP-1 ; 40 ; 0.97
JISP-1 ; 40 ; 0.97225
JISP-1 ; 40 ; 0.99825
JISP-1 ; 40 ; 0.99575
JISP-1 ; 45 ; 0.99775
JISP-1 ; 45 ; 0.99525
JISP-1 ; 45 ; 0.99325
JISP-1 ; 45 ; 0.99975
JISP-1 ; 45 ; 0.99775
JISP-1 ; 45 ; 0.9985
JISP-1 ; 45 ; 0.96575
JISP-1 ; 45 ; 0.98
JISP-1 ; 45 ; 0.998
JISP-1 ; 45 ; 0.99925
JISP-1 ; 50 ; 0.99875
JISP-1 ; 50 ; 0.992
JISP-1 ; 50 ; 0.99625
JISP-1 ; 50 ; 0.99975
JISP-1 ; 50 ; 0.99575
JISP-1 ; 50 ; 0.996
JISP-1 ; 50 ; 0.9935
JISP-1 ; 50 ; 0.99075
JISP-1 ; 50 ; 0.99975
JISP-1 ; 50 ; 0.99925
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 5 ; 0.4
JISP-2 ; 10 ; 0.6295
JISP-2 ; 10 ; 0.571
JISP-2 ; 10 ; 0.54
JISP-2 ; 10 ; 0.8
JISP-2 ; 10 ; 0.695
JISP-2 ; 10 ; 0.8
JISP-2 ; 10 ; 0.5665
JISP-2 ; 10 ; 0.76475
JISP-2 ; 10 ; 0.691
JISP-2 ; 10 ; 0.77
JISP-2 ; 15 ; 0.85625
JISP-2 ; 15 ; 0.8895
JISP-2 ; 15 ; 0.8025
JISP-2 ; 15 ; 0.921
JISP-2 ; 15 ; 0.8225
JISP-2 ; 15 ; 0.9575
JISP-2 ; 15 ; 0.90725
JISP-2 ; 15 ; 0.9175
JISP-2 ; 15 ; 0.94875
JISP-2 ; 15 ; 0.93125
JISP-2 ; 20 ; 0.93525
JISP-2 ; 20 ; 0.9375
JISP-2 ; 20 ; 0.92775
JISP-2 ; 20 ; 0.9485
JISP-2 ; 20 ; 0.97875
JISP-2 ; 20 ; 0.9665
JISP-2 ; 20 ; 0.9645
JISP-2 ; 20 ; 0.7625
JISP-2 ; 20 ; 0.9565
JISP-2 ; 20 ; 0.9675
JISP-2 ; 25 ; 0.98425
JISP-2 ; 25 ; 0.972
JISP-2 ; 25 ; 0.99075
JISP-2 ; 25 ; 0.99625
JISP-2 ; 25 ; 0.98275
JISP-2 ; 25 ; 0.993
JISP-2 ; 25 ; 0.9865
JISP-2 ; 25 ; 0.9765
JISP-2 ; 25 ; 0.9945
JISP-2 ; 25 ; 0.89175
JISP-2 ; 30 ; 0.989
JISP-2 ; 30 ; 0.992
JISP-2 ; 30 ; 0.99225
JISP-2 ; 30 ; 0.99825
JISP-2 ; 30 ; 0.99025
JISP-2 ; 30 ; 0.9955
JISP-2 ; 30 ; 0.9885
JISP-2 ; 30 ; 0.99475
JISP-2 ; 30 ; 0.99725
JISP-2 ; 30 ; 0.998
JISP-2 ; 35 ; 0.99375
JISP-2 ; 35 ; 0.99575
JISP-2 ; 35 ; 0.9985
JISP-2 ; 35 ; 0.9995
JISP-2 ; 35 ; 0.99725
JISP-2 ; 35 ; 0.99125
JISP-2 ; 35 ; 0.971
JISP-2 ; 35 ; 0.97275
JISP-2 ; 35 ; 0.9995
JISP-2 ; 35 ; 0.99775
JISP-2 ; 40 ; 0.998
JISP-2 ; 40 ; 0.99725
JISP-2 ; 40 ; 0.99825
JISP-2 ; 40 ; 0.9995
JISP-2 ; 40 ; 0.99875
JISP-2 ; 40 ; 0.99925
JISP-2 ; 40 ; 0.99825
JISP-2 ; 40 ; 0.997
JISP-2 ; 40 ; 0.9995
JISP-2 ; 40 ; 0.99925
JISP-2 ; 45 ; 0.99875
JISP-2 ; 45 ; 0.9995
JISP-2 ; 45 ; 0.9985
JISP-2 ; 45 ; 1
JISP-2 ; 45 ; 0.99875
JISP-2 ; 45 ; 0.99975
JISP-2 ; 45 ; 0.99225
JISP-2 ; 45 ; 0.996
JISP-2 ; 45 ; 1
JISP-2 ; 45 ; 1
JISP-2 ; 50 ; 0.9975
JISP-2 ; 50 ; 0.9985
JISP-2 ; 50 ; 0.99975
JISP-2 ; 50 ; 1
JISP-2 ; 50 ; 0.99775
JISP-2 ; 50 ; 0.9995
JISP-2 ; 50 ; 0.99825
JISP-2 ; 50 ; 0.99925
JISP-2 ; 50 ; 0.99975
JISP-2 ; 50 ; 0.99975
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 5 ; 0.4
MinBlock ; 10 ; 0.6
MinBlock ; 10 ; 0.489
MinBlock ; 10 ; 0.447
MinBlock ; 10 ; 0.8
MinBlock ; 10 ; 0.659
MinBlock ; 10 ; 0.8
MinBlock ; 10 ; 0.524
MinBlock ; 10 ; 0.714
MinBlock ; 10 ; 0.684
MinBlock ; 10 ; 0.61225
MinBlock ; 15 ; 0.8
MinBlock ; 15 ; 0.68775
MinBlock ; 15 ; 0.691
MinBlock ; 15 ; 0.865
MinBlock ; 15 ; 0.6275
MinBlock ; 15 ; 0.894
MinBlock ; 15 ; 0.8
MinBlock ; 15 ; 0.8
MinBlock ; 15 ; 0.8825
MinBlock ; 15 ; 0.806
MinBlock ; 20 ; 0.85
MinBlock ; 20 ; 0.82
MinBlock ; 20 ; 0.86625
MinBlock ; 20 ; 0.85
MinBlock ; 20 ; 0.886
MinBlock ; 20 ; 0.9625
MinBlock ; 20 ; 0.915
MinBlock ; 20 ; 0.651
MinBlock ; 20 ; 0.92425
MinBlock ; 20 ; 0.95
MinBlock ; 25 ; 0.9885
MinBlock ; 25 ; 0.96775
MinBlock ; 25 ; 0.98175
MinBlock ; 25 ; 0.9975
MinBlock ; 25 ; 0.988
MinBlock ; 25 ; 0.979
MinBlock ; 25 ; 0.9935
MinBlock ; 25 ; 0.925
MinBlock ; 25 ; 0.9855
MinBlock ; 25 ; 0.85
MinBlock ; 30 ; 0.988
MinBlock ; 30 ; 0.9925
MinBlock ; 30 ; 0.9995
MinBlock ; 30 ; 1
MinBlock ; 30 ; 1
MinBlock ; 30 ; 0.9995
MinBlock ; 30 ; 0.998
MinBlock ; 30 ; 0.99425
MinBlock ; 30 ; 1
MinBlock ; 30 ; 1
MinBlock ; 35 ; 0.999
MinBlock ; 35 ; 0.999
MinBlock ; 35 ; 1
MinBlock ; 35 ; 1
MinBlock ; 35 ; 1
MinBlock ; 35 ; 1
MinBlock ; 35 ; 0.998
MinBlock ; 35 ; 0.983
MinBlock ; 35 ; 1
MinBlock ; 35 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 40 ; 0.99975
MinBlock ; 40 ; 1
MinBlock ; 40 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 45 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
MinBlock ; 50 ; 1
