spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 10 ; 0.6
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 15 ; 0.8
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 20 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.9
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.975
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 25 ; 0.85
spp-f0 ; 25 ; 0.925
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 30 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 35 ; 0.95
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
spp-f0 ; 40 ; 1
