BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0.4
BL ; 5 ; 0.2
BL ; 5 ; 0.4
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
BL ; 5 ; 0.2
BL ; 5 ; 0.2
BL ; 5 ; 0
