Baseline ; 35 ; 0.484
Baseline ; 40 ; 0.50275
Baseline ; 40 ; 0.52475
Baseline ; 40 ; 0.5155
Baseline ; 40 ; 0.48
Baseline ; 40 ; 0.524
Baseline ; 40 ; 0.50775
Baseline ; 40 ; 0.51475
Baseline ; 40 ; 0.56625
Baseline ; 40 ; 0.49725
Baseline ; 40 ; 0.5125
Baseline ; 45 ; 0.515333
Baseline ; 45 ; 0.531778
Baseline ; 45 ; 0.552889
Baseline ; 45 ; 0.519111
Baseline ; 45 ; 0.550222
Baseline ; 45 ; 0.519556
Baseline ; 45 ; 0.552667
Baseline ; 45 ; 0.573111
Baseline ; 45 ; 0.523556
Baseline ; 45 ; 0.501556
Baseline ; 50 ; 0.528
Baseline ; 50 ; 0.5884
Baseline ; 50 ; 0.547
Baseline ; 50 ; 0.5244
Baseline ; 50 ; 0.571
Baseline ; 50 ; 0.5588
Baseline ; 50 ; 0.5682
Baseline ; 50 ; 0.5912
Baseline ; 50 ; 0.5394
Baseline ; 50 ; 0.5624
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0.148
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0.072
Reshuffle ; 5 ; 0
Reshuffle ; 5 ; 0.106
Reshuffle ; 5 ; 0.012
Reshuffle ; 10 ; 0.307
Reshuffle ; 10 ; 0.315
Reshuffle ; 10 ; 0.352
Reshuffle ; 10 ; 0.123
Reshuffle ; 10 ; 0.206
Reshuffle ; 10 ; 0.143
Reshuffle ; 10 ; 0.31
Reshuffle ; 10 ; 0.292
Reshuffle ; 10 ; 0.124
Reshuffle ; 10 ; 0.255
Reshuffle ; 15 ; 0.261333
Reshuffle ; 15 ; 0.330667
Reshuffle ; 15 ; 0.37
Reshuffle ; 15 ; 0.307333
Reshuffle ; 15 ; 0.352667
Reshuffle ; 15 ; 0.318667
Reshuffle ; 15 ; 0.383333
Reshuffle ; 15 ; 0.396667
Reshuffle ; 15 ; 0.332
Reshuffle ; 15 ; 0.409333
Reshuffle ; 20 ; 0.3615
Reshuffle ; 20 ; 0.4545
Reshuffle ; 20 ; 0.4355
Reshuffle ; 20 ; 0.382
Reshuffle ; 20 ; 0.4135
Reshuffle ; 20 ; 0.4015
Reshuffle ; 20 ; 0.414
Reshuffle ; 20 ; 0.45
Reshuffle ; 20 ; 0.397
Reshuffle ; 20 ; 0.4215
Reshuffle ; 25 ; 0.4692
Reshuffle ; 25 ; 0.5116
Reshuffle ; 25 ; 0.4776
Reshuffle ; 25 ; 0.4512
Reshuffle ; 25 ; 0.48
Reshuffle ; 25 ; 0.4588
Reshuffle ; 25 ; 0.4664
Reshuffle ; 25 ; 0.5128
Reshuffle ; 25 ; 0.4916
Reshuffle ; 25 ; 0.5164
Reshuffle ; 30 ; 0.54
Reshuffle ; 30 ; 0.511333
Reshuffle ; 30 ; 0.530333
Reshuffle ; 30 ; 0.509
Reshuffle ; 30 ; 0.501667
Reshuffle ; 30 ; 0.518
Reshuffle ; 30 ; 0.505
Reshuffle ; 30 ; 0.527333
Reshuffle ; 30 ; 0.5
Reshuffle ; 30 ; 0.496667
Reshuffle ; 35 ; 0.565143
Reshuffle ; 35 ; 0.514286
Reshuffle ; 35 ; 0.493143
Reshuffle ; 35 ; 0.509429
Reshuffle ; 35 ; 0.554286
Reshuffle ; 35 ; 0.564
Reshuffle ; 35 ; 0.616286
Reshuffle ; 35 ; 0.559143
Reshuffle ; 35 ; 0.556
Reshuffle ; 35 ; 0.54
Reshuffle ; 40 ; 0.5045
Reshuffle ; 40 ; 0.55475
Reshuffle ; 40 ; 0.54
Reshuffle ; 40 ; 0.53275
Reshuffle ; 40 ; 0.566
Reshuffle ; 40 ; 0.561
Reshuffle ; 40 ; 0.5655
Reshuffle ; 40 ; 0.63275
Reshuffle ; 40 ; 0.55075
Reshuffle ; 40 ; 0.52625
Reshuffle ; 45 ; 0.559556
Reshuffle ; 45 ; 0.526889
Reshuffle ; 45 ; 0.546222
Reshuffle ; 45 ; 0.552667
Reshuffle ; 45 ; 0.577556
Reshuffle ; 45 ; 0.492222
Reshuffle ; 45 ; 0.586667
Reshuffle ; 45 ; 0.586889
Reshuffle ; 45 ; 0.563333
Reshuffle ; 45 ; 0.543333
Reshuffle ; 50 ; 0.5498
Reshuffle ; 50 ; 0.5706
Reshuffle ; 50 ; 0.5584
Reshuffle ; 50 ; 0.5298
Reshuffle ; 50 ; 0.5976
Reshuffle ; 50 ; 0.5956
Reshuffle ; 50 ; 0.5266
Reshuffle ; 50 ; 0.5794
Reshuffle ; 50 ; 0.546
Reshuffle ; 50 ; 0.5852
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 5 ; 0
JISP-0 ; 10 ; 0.1
JISP-0 ; 10 ; 0.2
JISP-0 ; 10 ; 0.2
JISP-0 ; 10 ; 0
JISP-0 ; 10 ; 0.1
JISP-0 ; 10 ; 0
JISP-0 ; 10 ; 0.2
JISP-0 ; 10 ; 0.1
JISP-0 ; 10 ; 0.1
JISP-0 ; 10 ; 0.1
JISP-0 ; 15 ; 0.133333
JISP-0 ; 15 ; 0.2
JISP-0 ; 15 ; 0.2
JISP-0 ; 15 ; 0.133333
JISP-0 ; 15 ; 0.2
JISP-0 ; 15 ; 0.133333
JISP-0 ; 15 ; 0.133333
JISP-0 ; 15 ; 0.133333
JISP-0 ; 15 ; 0.2
JISP-0 ; 15 ; 0.133333
JISP-0 ; 20 ; 0.15
JISP-0 ; 20 ; 0.2
JISP-0 ; 20 ; 0.2
JISP-0 ; 20 ; 0.15
JISP-0 ; 20 ; 0.15
JISP-0 ; 20 ; 0.15
JISP-0 ; 20 ; 0.2
JISP-0 ; 20 ; 0.25
JISP-0 ; 20 ; 0.2
JISP-0 ; 20 ; 0.15
JISP-0 ; 25 ; 0.24
JISP-0 ; 25 ; 0.24
JISP-0 ; 25 ; 0.2
JISP-0 ; 25 ; 0.2
JISP-0 ; 25 ; 0.2
JISP-0 ; 25 ; 0.24
JISP-0 ; 25 ; 0.24
JISP-0 ; 25 ; 0.24
JISP-0 ; 25 ; 0.2
JISP-0 ; 25 ; 0.24
JISP-0 ; 30 ; 0.266667
JISP-0 ; 30 ; 0.266667
JISP-0 ; 30 ; 0.266667
JISP-0 ; 30 ; 0.265667
JISP-0 ; 30 ; 0.3
JISP-0 ; 30 ; 0.3
JISP-0 ; 30 ; 0.3
JISP-0 ; 30 ; 0.3
JISP-0 ; 30 ; 0.262
JISP-0 ; 30 ; 0.3
JISP-0 ; 35 ; 0.314286
JISP-0 ; 35 ; 0.314286
JISP-0 ; 35 ; 0.309143
JISP-0 ; 35 ; 0.313429
JISP-0 ; 35 ; 0.312286
JISP-0 ; 35 ; 0.342857
JISP-0 ; 35 ; 0.342857
JISP-0 ; 35 ; 0.342857
JISP-0 ; 35 ; 0.314286
JISP-0 ; 35 ; 0.311429
JISP-0 ; 40 ; 0.31675
JISP-0 ; 40 ; 0.35
JISP-0 ; 40 ; 0.3485
JISP-0 ; 40 ; 0.3125
JISP-0 ; 40 ; 0.317
JISP-0 ; 40 ; 0.35
JISP-0 ; 40 ; 0.375
JISP-0 ; 40 ; 0.37475
JISP-0 ; 40 ; 0.3155
JISP-0 ; 40 ; 0.316
JISP-0 ; 45 ; 0.345111
JISP-0 ; 45 ; 0.377778
JISP-0 ; 45 ; 0.377778
JISP-0 ; 45 ; 0.347556
JISP-0 ; 45 ; 0.343333
JISP-0 ; 45 ; 0.346444
JISP-0 ; 45 ; 0.4
JISP-0 ; 45 ; 0.4
JISP-0 ; 45 ; 0.377778
JISP-0 ; 45 ; 0.344667
JISP-0 ; 50 ; 0.389
JISP-0 ; 50 ; 0.42
JISP-0 ; 50 ; 0.42
JISP-0 ; 50 ; 0.3876
JISP-0 ; 50 ; 0.3848
JISP-0 ; 50 ; 0.3876
JISP-0 ; 50 ; 0.42
JISP-0 ; 50 ; 0.42
JISP-0 ; 50 ; 0.3848
JISP-0 ; 50 ; 0.3904
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 5 ; 0
JISP-1 ; 10 ; 0.104
JISP-1 ; 10 ; 0.211
JISP-1 ; 10 ; 0.215
JISP-1 ; 10 ; 0
JISP-1 ; 10 ; 0.1
JISP-1 ; 10 ; 0
JISP-1 ; 10 ; 0.202
JISP-1 ; 10 ; 0.1
JISP-1 ; 10 ; 0.1
JISP-1 ; 10 ; 0.108
JISP-1 ; 15 ; 0.156
JISP-1 ; 15 ; 0.216
JISP-1 ; 15 ; 0.210667
JISP-1 ; 15 ; 0.138
JISP-1 ; 15 ; 0.213333
JISP-1 ; 15 ; 0.136667
JISP-1 ; 15 ; 0.177333
JISP-1 ; 15 ; 0.173333
JISP-1 ; 15 ; 0.204
JISP-1 ; 15 ; 0.175333
JISP-1 ; 20 ; 0.1925
JISP-1 ; 20 ; 0.2405
JISP-1 ; 20 ; 0.2265
JISP-1 ; 20 ; 0.1995
JISP-1 ; 20 ; 0.2045
JISP-1 ; 20 ; 0.1945
JISP-1 ; 20 ; 0.2235
JISP-1 ; 20 ; 0.302
JISP-1 ; 20 ; 0.2305
JISP-1 ; 20 ; 0.1895
JISP-1 ; 25 ; 0.28
JISP-1 ; 25 ; 0.2792
JISP-1 ; 25 ; 0.2476
JISP-1 ; 25 ; 0.2432
JISP-1 ; 25 ; 0.248
JISP-1 ; 25 ; 0.276
JISP-1 ; 25 ; 0.2676
JISP-1 ; 25 ; 0.2972
JISP-1 ; 25 ; 0.2408
JISP-1 ; 25 ; 0.3076
JISP-1 ; 30 ; 0.345333
JISP-1 ; 30 ; 0.334
JISP-1 ; 30 ; 0.324667
JISP-1 ; 30 ; 0.282333
JISP-1 ; 30 ; 0.346
JISP-1 ; 30 ; 0.328667
JISP-1 ; 30 ; 0.346333
JISP-1 ; 30 ; 0.336667
JISP-1 ; 30 ; 0.280667
JISP-1 ; 30 ; 0.339333
JISP-1 ; 35 ; 0.367429
JISP-1 ; 35 ; 0.393714
JISP-1 ; 35 ; 0.334
JISP-1 ; 35 ; 0.356286
JISP-1 ; 35 ; 0.348
JISP-1 ; 35 ; 0.402
JISP-1 ; 35 ; 0.418286
JISP-1 ; 35 ; 0.397429
JISP-1 ; 35 ; 0.358
JISP-1 ; 35 ; 0.349143
JISP-1 ; 40 ; 0.376
JISP-1 ; 40 ; 0.36525
JISP-1 ; 40 ; 0.36975
JISP-1 ; 40 ; 0.35425
JISP-1 ; 40 ; 0.3615
JISP-1 ; 40 ; 0.39425
JISP-1 ; 40 ; 0.401
JISP-1 ; 40 ; 0.43
JISP-1 ; 40 ; 0.3655
JISP-1 ; 40 ; 0.36225
JISP-1 ; 45 ; 0.382222
JISP-1 ; 45 ; 0.409778
JISP-1 ; 45 ; 0.406667
JISP-1 ; 45 ; 0.385778
JISP-1 ; 45 ; 0.388
JISP-1 ; 45 ; 0.388444
JISP-1 ; 45 ; 0.472889
JISP-1 ; 45 ; 0.447333
JISP-1 ; 45 ; 0.397556
JISP-1 ; 45 ; 0.380444
JISP-1 ; 50 ; 0.4024
JISP-1 ; 50 ; 0.4442
JISP-1 ; 50 ; 0.4124
JISP-1 ; 50 ; 0.3994
JISP-1 ; 50 ; 0.4238
JISP-1 ; 50 ; 0.4148
JISP-1 ; 50 ; 0.4478
JISP-1 ; 50 ; 0.4592
JISP-1 ; 50 ; 0.4034
JISP-1 ; 50 ; 0.424
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 5 ; 0
JISP-2 ; 10 ; 0.218
JISP-2 ; 10 ; 0.325
JISP-2 ; 10 ; 0.316
JISP-2 ; 10 ; 0
JISP-2 ; 10 ; 0.1
JISP-2 ; 10 ; 0
JISP-2 ; 10 ; 0.224
JISP-2 ; 10 ; 0.1
JISP-2 ; 10 ; 0.1
JISP-2 ; 10 ; 0.119
JISP-2 ; 15 ; 0.215333
JISP-2 ; 15 ; 0.300667
JISP-2 ; 15 ; 0.318
JISP-2 ; 15 ; 0.199333
JISP-2 ; 15 ; 0.286667
JISP-2 ; 15 ; 0.248
JISP-2 ; 15 ; 0.291333
JISP-2 ; 15 ; 0.292667
JISP-2 ; 15 ; 0.265333
JISP-2 ; 15 ; 0.300667
JISP-2 ; 20 ; 0.2645
JISP-2 ; 20 ; 0.3565
JISP-2 ; 20 ; 0.3695
JISP-2 ; 20 ; 0.365
JISP-2 ; 20 ; 0.3015
JISP-2 ; 20 ; 0.2795
JISP-2 ; 20 ; 0.3085
JISP-2 ; 20 ; 0.4445
JISP-2 ; 20 ; 0.3465
JISP-2 ; 20 ; 0.333
JISP-2 ; 25 ; 0.3324
JISP-2 ; 25 ; 0.3888
JISP-2 ; 25 ; 0.3316
JISP-2 ; 25 ; 0.292
JISP-2 ; 25 ; 0.3656
JISP-2 ; 25 ; 0.3116
JISP-2 ; 25 ; 0.326
JISP-2 ; 25 ; 0.3832
JISP-2 ; 25 ; 0.3164
JISP-2 ; 25 ; 0.4492
JISP-2 ; 30 ; 0.417333
JISP-2 ; 30 ; 0.391
JISP-2 ; 30 ; 0.345333
JISP-2 ; 30 ; 0.298
JISP-2 ; 30 ; 0.389
JISP-2 ; 30 ; 0.328
JISP-2 ; 30 ; 0.345
JISP-2 ; 30 ; 0.365333
JISP-2 ; 30 ; 0.333667
JISP-2 ; 30 ; 0.317333
JISP-2 ; 35 ; 0.404
JISP-2 ; 35 ; 0.350571
JISP-2 ; 35 ; 0.306571
JISP-2 ; 35 ; 0.306857
JISP-2 ; 35 ; 0.362571
JISP-2 ; 35 ; 0.370571
JISP-2 ; 35 ; 0.441714
JISP-2 ; 35 ; 0.447143
JISP-2 ; 35 ; 0.298
JISP-2 ; 35 ; 0.325429
JISP-2 ; 40 ; 0.296
JISP-2 ; 40 ; 0.29075
JISP-2 ; 40 ; 0.27425
JISP-2 ; 40 ; 0.27575
JISP-2 ; 40 ; 0.31075
JISP-2 ; 40 ; 0.35
JISP-2 ; 40 ; 0.3255
JISP-2 ; 40 ; 0.38875
JISP-2 ; 40 ; 0.31125
JISP-2 ; 40 ; 0.299
JISP-2 ; 45 ; 0.263111
JISP-2 ; 45 ; 0.266
JISP-2 ; 45 ; 0.292444
JISP-2 ; 45 ; 0.258889
JISP-2 ; 45 ; 0.305333
JISP-2 ; 45 ; 0.235778
JISP-2 ; 45 ; 0.367111
JISP-2 ; 45 ; 0.364222
JISP-2 ; 45 ; 0.300222
JISP-2 ; 45 ; 0.253111
JISP-2 ; 50 ; 0.277
JISP-2 ; 50 ; 0.3126
JISP-2 ; 50 ; 0.2902
JISP-2 ; 50 ; 0.265
JISP-2 ; 50 ; 0.315
JISP-2 ; 50 ; 0.2918
JISP-2 ; 50 ; 0.2942
JISP-2 ; 50 ; 0.3086
JISP-2 ; 50 ; 0.2772
JISP-2 ; 50 ; 0.3256
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 5 ; 0
MinBlock ; 10 ; 0.1
MinBlock ; 10 ; 0.2
MinBlock ; 10 ; 0.2
MinBlock ; 10 ; 0
MinBlock ; 10 ; 0.1
MinBlock ; 10 ; 0
MinBlock ; 10 ; 0.2
MinBlock ; 10 ; 0.1
MinBlock ; 10 ; 0.1
MinBlock ; 10 ; 0.1
MinBlock ; 15 ; 0.133333
MinBlock ; 15 ; 0.2
MinBlock ; 15 ; 0.2
MinBlock ; 15 ; 0.133333
MinBlock ; 15 ; 0.2
MinBlock ; 15 ; 0.132
MinBlock ; 15 ; 0.133333
MinBlock ; 15 ; 0.133333
MinBlock ; 15 ; 0.2
MinBlock ; 15 ; 0.132667
MinBlock ; 20 ; 0.15
MinBlock ; 20 ; 0.2
MinBlock ; 20 ; 0.2
MinBlock ; 20 ; 0.15
MinBlock ; 20 ; 0.1475
MinBlock ; 20 ; 0.144
MinBlock ; 20 ; 0.185
MinBlock ; 20 ; 0.251
MinBlock ; 20 ; 0.2
MinBlock ; 20 ; 0.15
MinBlock ; 25 ; 0.1796
MinBlock ; 25 ; 0.2024
MinBlock ; 25 ; 0.1784
MinBlock ; 25 ; 0.148
MinBlock ; 25 ; 0.1616
MinBlock ; 25 ; 0.1848
MinBlock ; 25 ; 0.1616
MinBlock ; 25 ; 0.2192
MinBlock ; 25 ; 0.1672
MinBlock ; 25 ; 0.24
MinBlock ; 30 ; 0.199667
MinBlock ; 30 ; 0.188333
MinBlock ; 30 ; 0.165667
MinBlock ; 30 ; 0.136667
MinBlock ; 30 ; 0.157
MinBlock ; 30 ; 0.183
MinBlock ; 30 ; 0.163667
MinBlock ; 30 ; 0.2
MinBlock ; 30 ; 0.153667
MinBlock ; 30 ; 0.163
MinBlock ; 35 ; 0.177429
MinBlock ; 35 ; 0.155429
MinBlock ; 35 ; 0.148857
MinBlock ; 35 ; 0.137429
MinBlock ; 35 ; 0.155143
MinBlock ; 35 ; 0.15
MinBlock ; 35 ; 0.212
MinBlock ; 35 ; 0.208
MinBlock ; 35 ; 0.146
MinBlock ; 35 ; 0.144
MinBlock ; 40 ; 0.1165
MinBlock ; 40 ; 0.12625
MinBlock ; 40 ; 0.1135
MinBlock ; 40 ; 0.15025
MinBlock ; 40 ; 0.1185
MinBlock ; 40 ; 0.13075
MinBlock ; 40 ; 0.12875
MinBlock ; 40 ; 0.20175
MinBlock ; 40 ; 0.1315
MinBlock ; 40 ; 0.13125
MinBlock ; 45 ; 0.112222
MinBlock ; 45 ; 0.120889
MinBlock ; 45 ; 0.106444
MinBlock ; 45 ; 0.0971111
MinBlock ; 45 ; 0.102
MinBlock ; 45 ; 0.0897778
MinBlock ; 45 ; 0.127778
MinBlock ; 45 ; 0.150444
MinBlock ; 45 ; 0.130889
MinBlock ; 45 ; 0.101111
MinBlock ; 50 ; 0.0938
MinBlock ; 50 ; 0.14
MinBlock ; 50 ; 0.1042
MinBlock ; 50 ; 0.1052
MinBlock ; 50 ; 0.1032
MinBlock ; 50 ; 0.1116
MinBlock ; 50 ; 0.1018
MinBlock ; 50 ; 0.1414
MinBlock ; 50 ; 0.1186
MinBlock ; 50 ; 0.1282
