scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.333333
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.133333
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.333333
scheduling3-f1 ; 15 ; 0.266667
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 15 ; 0.2
scheduling3-f1 ; 20 ; 0.3
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.35
scheduling3-f1 ; 20 ; 0.35
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.3
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.3
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.3
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.3
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.15
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.2
scheduling3-f1 ; 20 ; 0.25
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.36
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.36
scheduling3-f1 ; 25 ; 0.12
scheduling3-f1 ; 25 ; 0.36
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.16
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.32
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.28
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.24
scheduling3-f1 ; 25 ; 0.2
scheduling3-f1 ; 25 ; 0.36
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.433333
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.4
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.466667
scheduling3-f1 ; 30 ; 0.2
scheduling3-f1 ; 30 ; 0.433333
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.2
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.166667
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.2
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.3
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.433333
scheduling3-f1 ; 30 ; 0.366667
scheduling3-f1 ; 30 ; 0.333333
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.233333
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 30 ; 0.266667
scheduling3-f1 ; 35 ; 0.342857
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.285714
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.485714
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.342857
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.457143
scheduling3-f1 ; 35 ; 0.342857
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.257143
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.257143
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.2
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.2
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.228571
scheduling3-f1 ; 35 ; 0.285714
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.171429
scheduling3-f1 ; 35 ; 0.285714
scheduling3-f1 ; 35 ; 0.342857
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.285714
scheduling3-f1 ; 35 ; 0.285714
scheduling3-f1 ; 35 ; 0.2
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.314286
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 35 ; 0.371429
scheduling3-f1 ; 35 ; 0.4
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.4
scheduling3-f1 ; 40 ; 0.225
scheduling3-f1 ; 40 ; 0.425
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.275
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.3
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.275
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.25
scheduling3-f1 ; 40 ; 0.475
scheduling3-f1 ; 40 ; 0.175
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.25
scheduling3-f1 ; 40 ; 0.475
scheduling3-f1 ; 40 ; 0.425
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.275
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.475
scheduling3-f1 ; 40 ; 0.25
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.4
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.425
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.2
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.3
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.225
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.45
scheduling3-f1 ; 40 ; 0.4
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 40 ; 0.2
scheduling3-f1 ; 40 ; 0.35
scheduling3-f1 ; 40 ; 0.425
scheduling3-f1 ; 40 ; 0.375
scheduling3-f1 ; 40 ; 0.325
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.311111
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.511111
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.466667
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.488889
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.577778
scheduling3-f1 ; 45 ; 0.533333
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.466667
scheduling3-f1 ; 45 ; 0.533333
scheduling3-f1 ; 45 ; 0.466667
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.311111
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.244444
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.444444
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.488889
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.333333
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.488889
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.4
scheduling3-f1 ; 45 ; 0.355556
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.333333
scheduling3-f1 ; 45 ; 0.288889
scheduling3-f1 ; 45 ; 0.377778
scheduling3-f1 ; 45 ; 0.422222
scheduling3-f1 ; 45 ; 0.266667
scheduling3-f1 ; 50 ; 0.32
scheduling3-f1 ; 50 ; 0.52
scheduling3-f1 ; 50 ; 0.36
scheduling3-f1 ; 50 ; 0.28
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.48
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.32
scheduling3-f1 ; 50 ; 0.4
scheduling3-f1 ; 50 ; 0.24
scheduling3-f1 ; 50 ; 0.5
scheduling3-f1 ; 50 ; 0.5
scheduling3-f1 ; 50 ; 0.3
scheduling3-f1 ; 50 ; 0.54
scheduling3-f1 ; 50 ; 0.46
scheduling3-f1 ; 50 ; 0.46
scheduling3-f1 ; 50 ; 0.52
scheduling3-f1 ; 50 ; 0.3
scheduling3-f1 ; 50 ; 0.3
scheduling3-f1 ; 50 ; 0.5
scheduling3-f1 ; 50 ; 0.22
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.52
scheduling3-f1 ; 50 ; 0.42
scheduling3-f1 ; 50 ; 0.52
scheduling3-f1 ; 50 ; 0.6
scheduling3-f1 ; 50 ; 0.48
scheduling3-f1 ; 50 ; 0.46
scheduling3-f1 ; 50 ; 0.46
scheduling3-f1 ; 50 ; 0.44
scheduling3-f1 ; 50 ; 0.32
scheduling3-f1 ; 50 ; 0.42
scheduling3-f1 ; 50 ; 0.24
scheduling3-f1 ; 50 ; 0.44
scheduling3-f1 ; 50 ; 0.44
scheduling3-f1 ; 50 ; 0.64
scheduling3-f1 ; 50 ; 0.42
scheduling3-f1 ; 50 ; 0.34
scheduling3-f1 ; 50 ; 0.42
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.34
scheduling3-f1 ; 50 ; 0.32
scheduling3-f1 ; 50 ; 0.34
scheduling3-f1 ; 50 ; 0.38
scheduling3-f1 ; 50 ; 0.5
scheduling3-f1 ; 50 ; 0.26
scheduling3-f1 ; 50 ; 0.54
scheduling3-f1 ; 50 ; 0.54
scheduling3-f1 ; 50 ; 0.42
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 5 ; 0
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.2
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.4
scheduling3-f2 ; 10 ; 0.3
scheduling3-f2 ; 10 ; 0.2
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 10 ; 0.1
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.4
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.4
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.133333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.2
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.333333
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.4
scheduling3-f2 ; 15 ; 0.466667
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 15 ; 0.266667
scheduling3-f2 ; 20 ; 0.3
scheduling3-f2 ; 20 ; 0.25
scheduling3-f2 ; 20 ; 0.2
scheduling3-f2 ; 20 ; 0.2
scheduling3-f2 ; 20 ; 0.2
scheduling3-f2 ; 20 ; 0.3
scheduling3-f2 ; 20 ; 0.25
scheduling3-f2 ; 20 ; 0.25
scheduling3-f2 ; 20 ; 0.3
scheduling3-f2 ; 20 ; 0.35
scheduling3-f2 ; 20 ; 0.35
scheduling3-f2 ; 20 ; 0.5
scheduling3-f2 ; 20 ; 0.35
scheduling3-f2 ; 20 ; 0.4
scheduling3-f2 ; 20 ; 0.4
scheduling3-f2 ; 20 ; 0.25
scheduling3-f2 ; 20 ; 0.25
scheduling3-f2 ; 20 ; 0.5
scheduling3-f2 ; 20 ; 0.4
scheduling3-f2 ; 20 ; 0.25
