besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
besteffort-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
reshuffle-f0 ; 10 ; 2
