spp ; 5 ; 3235
spp ; 5 ; 3591
spp ; 5 ; 3466
spp ; 5 ; 3153
spp ; 5 ; 3224
spp ; 5 ; 3571
spp ; 5 ; 4532
spp ; 5 ; 3658
spp ; 5 ; 3428
spp ; 5 ; 3376
spp ; 5 ; 3330
spp ; 5 ; 3393
spp ; 5 ; 3465
spp ; 5 ; 3119
spp ; 5 ; 3223
spp ; 5 ; 3490
spp ; 5 ; 3221
spp ; 5 ; 3542
spp ; 5 ; 3307
spp ; 5 ; 3355
spp ; 5 ; 3273
spp ; 5 ; 3301
spp ; 5 ; 3173
spp ; 5 ; 4505
spp ; 5 ; 3252
spp ; 5 ; 3927
spp ; 5 ; 4758
spp ; 5 ; 3902
spp ; 5 ; 5260
spp ; 5 ; 3874
spp ; 5 ; 4023
spp ; 5 ; 3389
spp ; 5 ; 3381
spp ; 5 ; 3632
spp ; 5 ; 3976
spp ; 5 ; 3660
spp ; 5 ; 4073
spp ; 5 ; 3981
spp ; 5 ; 3881
spp ; 5 ; 3544
spp ; 5 ; 3461
spp ; 5 ; 3734
spp ; 5 ; 4073
spp ; 5 ; 3537
spp ; 5 ; 3840
spp ; 5 ; 4289
spp ; 5 ; 4202
spp ; 5 ; 4385
spp ; 5 ; 3717
spp ; 5 ; 4299
spp ; 5 ; 4387
spp ; 5 ; 4143
spp ; 5 ; 3421
spp ; 5 ; 3411
spp ; 5 ; 4062
spp ; 5 ; 4486
spp ; 5 ; 3445
spp ; 5 ; 3796
spp ; 5 ; 4065
spp ; 5 ; 4211
spp ; 5 ; 4132
spp ; 5 ; 3935
spp ; 5 ; 3810
spp ; 5 ; 3844
spp ; 5 ; 3833
spp ; 5 ; 4144
spp ; 5 ; 3464
spp ; 5 ; 3738
spp ; 5 ; 4034
spp ; 5 ; 3760
spp ; 5 ; 4127
spp ; 5 ; 4476
spp ; 5 ; 3857
spp ; 5 ; 4051
spp ; 5 ; 4041
spp ; 5 ; 3947
spp ; 5 ; 3552
spp ; 5 ; 3357
spp ; 5 ; 3787
spp ; 5 ; 3432
spp ; 5 ; 3600
spp ; 5 ; 3740
spp ; 5 ; 3538
spp ; 5 ; 3598
spp ; 5 ; 3483
spp ; 5 ; 3745
spp ; 5 ; 3452
spp ; 5 ; 3476
spp ; 5 ; 3822
spp ; 5 ; 3849
spp ; 5 ; 3457
spp ; 5 ; 3386
spp ; 5 ; 3406
spp ; 5 ; 3607
spp ; 5 ; 3689
spp ; 5 ; 3992
spp ; 5 ; 3510
spp ; 5 ; 3449
spp ; 5 ; 3645
spp ; 5 ; 3527
spp ; 5 ; 3484
spp ; 5 ; 4011
spp ; 5 ; 3372
spp ; 5 ; 3524
spp ; 5 ; 3499
spp ; 5 ; 3537
spp ; 5 ; 3463
spp ; 5 ; 3425
spp ; 5 ; 3608
spp ; 5 ; 3299
spp ; 5 ; 3405
spp ; 5 ; 4202
spp ; 5 ; 3754
spp ; 5 ; 3493
spp ; 5 ; 3356
spp ; 5 ; 3775
spp ; 5 ; 3573
spp ; 5 ; 3782
spp ; 5 ; 3410
spp ; 5 ; 3414
spp ; 5 ; 3298
spp ; 5 ; 3474
spp ; 5 ; 3492
spp ; 5 ; 3299
spp ; 5 ; 3946
spp ; 5 ; 3756
spp ; 5 ; 4479
spp ; 5 ; 3969
spp ; 5 ; 4448
spp ; 5 ; 3629
spp ; 5 ; 4523
spp ; 5 ; 4307
spp ; 5 ; 3901
spp ; 5 ; 4049
spp ; 5 ; 3864
spp ; 5 ; 4248
spp ; 5 ; 4017
spp ; 5 ; 3648
spp ; 5 ; 3782
spp ; 5 ; 3537
spp ; 5 ; 3882
spp ; 5 ; 3939
spp ; 5 ; 3896
spp ; 5 ; 3922
spp ; 5 ; 3827
spp ; 5 ; 3585
spp ; 5 ; 3727
spp ; 5 ; 4003
spp ; 5 ; 3869
spp ; 5 ; 3650
spp ; 5 ; 3746
spp ; 5 ; 3644
spp ; 5 ; 3839
spp ; 5 ; 3945
spp ; 5 ; 4457
spp ; 5 ; 4603
spp ; 5 ; 4001
spp ; 5 ; 3776
spp ; 5 ; 3883
spp ; 5 ; 3953
spp ; 5 ; 4175
spp ; 5 ; 3649
spp ; 5 ; 3961
spp ; 5 ; 4219
spp ; 5 ; 3876
spp ; 5 ; 4507
spp ; 5 ; 3888
spp ; 5 ; 4441
spp ; 5 ; 3493
spp ; 5 ; 3758
spp ; 5 ; 3589
spp ; 5 ; 3533
spp ; 5 ; 3896
spp ; 5 ; 3754
spp ; 5 ; 3915
spp ; 5 ; 3793
spp ; 5 ; 3385
spp ; 5 ; 3372
spp ; 5 ; 4145
spp ; 5 ; 3990
spp ; 5 ; 3693
spp ; 5 ; 4592
spp ; 5 ; 4666
spp ; 5 ; 3440
spp ; 5 ; 3464
spp ; 5 ; 3814
spp ; 5 ; 4538
spp ; 5 ; 4085
spp ; 5 ; 4205
spp ; 5 ; 3764
spp ; 5 ; 4250
spp ; 5 ; 3452
spp ; 5 ; 3435
spp ; 5 ; 3799
spp ; 5 ; 4061
spp ; 5 ; 3746
spp ; 5 ; 3667
spp ; 5 ; 4024
spp ; 5 ; 3944
spp ; 5 ; 3711
spp ; 5 ; 3446
spp ; 5 ; 3642
spp ; 5 ; 3739
spp ; 5 ; 3470
spp ; 5 ; 3744
spp ; 5 ; 3763
spp ; 5 ; 3803
spp ; 5 ; 3769
spp ; 5 ; 3838
spp ; 5 ; 3377
spp ; 5 ; 3412
spp ; 5 ; 3466
spp ; 5 ; 5373
spp ; 5 ; 3919
spp ; 5 ; 3653
spp ; 5 ; 4275
spp ; 5 ; 3422
spp ; 5 ; 3392
spp ; 5 ; 4845
spp ; 5 ; 3806
spp ; 5 ; 3705
spp ; 5 ; 3924
spp ; 5 ; 4159
spp ; 5 ; 3808
spp ; 5 ; 4253
spp ; 5 ; 3579
spp ; 5 ; 3836
spp ; 5 ; 4164
spp ; 5 ; 3510
spp ; 5 ; 3505
spp ; 5 ; 3498
spp ; 5 ; 4589
spp ; 5 ; 3559
spp ; 5 ; 3439
spp ; 5 ; 5022
spp ; 5 ; 4354
spp ; 5 ; 4444
spp ; 5 ; 4955
spp ; 5 ; 3704
spp ; 5 ; 3953
spp ; 5 ; 3985
spp ; 5 ; 3856
spp ; 5 ; 3629
spp ; 5 ; 3946
spp ; 5 ; 4236
spp ; 5 ; 3571
spp ; 5 ; 3513
spp ; 5 ; 4177
spp ; 5 ; 3540
spp ; 5 ; 4521
spp ; 5 ; 3999
spp ; 5 ; 3915
spp ; 5 ; 3894
spp ; 5 ; 3524
spp ; 5 ; 3732
spp ; 5 ; 3672
spp ; 5 ; 3541
spp ; 5 ; 4461
spp ; 5 ; 3554
spp ; 5 ; 4643
spp ; 5 ; 3815
spp ; 5 ; 3503
spp ; 5 ; 4443
spp ; 5 ; 4643
spp ; 5 ; 4906
spp ; 5 ; 4194
spp ; 5 ; 3626
spp ; 5 ; 3848
spp ; 5 ; 4052
spp ; 5 ; 3816
spp ; 5 ; 3519
spp ; 5 ; 3761
spp ; 5 ; 5158
spp ; 5 ; 3529
spp ; 5 ; 3647
spp ; 5 ; 3374
spp ; 5 ; 4196
spp ; 5 ; 4034
spp ; 5 ; 3497
spp ; 5 ; 3640
spp ; 5 ; 5189
spp ; 5 ; 3163
spp ; 5 ; 4341
spp ; 5 ; 3331
spp ; 5 ; 3437
spp ; 5 ; 3417
spp ; 5 ; 3229
spp ; 5 ; 4195
spp ; 5 ; 3999
spp ; 5 ; 3268
spp ; 5 ; 3185
spp ; 5 ; 3369
spp ; 5 ; 3940
spp ; 5 ; 3597
spp ; 5 ; 3345
spp ; 5 ; 3471
spp ; 5 ; 3194
spp ; 5 ; 3469
spp ; 5 ; 3456
spp ; 5 ; 3194
spp ; 5 ; 3706
spp ; 5 ; 3688
spp ; 5 ; 3250
spp ; 5 ; 3639
spp ; 5 ; 3188
spp ; 5 ; 3334
spp ; 5 ; 3269
spp ; 5 ; 3230
spp ; 5 ; 4485
spp ; 5 ; 3502
spp ; 5 ; 3306
spp ; 5 ; 3199
spp ; 5 ; 3467
spp ; 5 ; 3254
spp ; 5 ; 3206
spp ; 5 ; 3391
spp ; 5 ; 3317
spp ; 5 ; 3317
spp ; 5 ; 3675
spp ; 5 ; 3585
spp ; 5 ; 3356
spp ; 5 ; 4388
spp ; 5 ; 4277
spp ; 5 ; 4314
spp ; 5 ; 4034
spp ; 5 ; 3363
spp ; 5 ; 3791
spp ; 5 ; 3291
spp ; 5 ; 3565
spp ; 5 ; 4073
spp ; 5 ; 3314
spp ; 5 ; 3864
spp ; 5 ; 3267
spp ; 5 ; 3408
spp ; 5 ; 3659
spp ; 5 ; 4399
spp ; 5 ; 3263
spp ; 5 ; 3324
spp ; 5 ; 3608
spp ; 5 ; 3188
spp ; 5 ; 3229
spp ; 5 ; 3956
spp ; 5 ; 3259
spp ; 5 ; 3464
spp ; 5 ; 3530
spp ; 5 ; 3355
spp ; 5 ; 3567
spp ; 5 ; 3300
spp ; 5 ; 3855
spp ; 5 ; 3782
spp ; 5 ; 3271
spp ; 5 ; 3159
spp ; 5 ; 3518
spp ; 5 ; 3594
spp ; 5 ; 3392
spp ; 5 ; 3207
spp ; 5 ; 3507
spp ; 5 ; 3280
spp ; 5 ; 3963
spp ; 5 ; 3302
spp ; 5 ; 3225
spp ; 5 ; 3463
spp ; 5 ; 4134
spp ; 5 ; 3832
spp ; 5 ; 3811
spp ; 5 ; 3457
spp ; 5 ; 3482
spp ; 5 ; 3147
spp ; 5 ; 3144
spp ; 5 ; 3243
spp ; 5 ; 3159
spp ; 5 ; 3868
spp ; 5 ; 3344
spp ; 5 ; 3311
spp ; 5 ; 3339
spp ; 5 ; 3215
spp ; 5 ; 3406
spp ; 5 ; 4593
spp ; 5 ; 3260
spp ; 5 ; 3261
spp ; 5 ; 3306
spp ; 5 ; 3291
spp ; 5 ; 3829
spp ; 5 ; 3987
spp ; 5 ; 3379
spp ; 5 ; 3451
spp ; 5 ; 3237
spp ; 5 ; 3690
spp ; 5 ; 3702
spp ; 5 ; 3399
spp ; 5 ; 3521
spp ; 5 ; 3410
spp ; 5 ; 3700
spp ; 5 ; 3185
spp ; 5 ; 3793
spp ; 5 ; 3167
spp ; 5 ; 3356
spp ; 5 ; 3416
spp ; 5 ; 3405
spp ; 5 ; 3200
spp ; 5 ; 3442
spp ; 5 ; 3429
spp ; 5 ; 3286
spp ; 5 ; 3443
spp ; 5 ; 3382
spp ; 5 ; 3468
spp ; 5 ; 3361
spp ; 5 ; 3972
spp ; 5 ; 3241
spp ; 5 ; 3323
spp ; 5 ; 3738
spp ; 5 ; 3245
spp ; 5 ; 4237
spp ; 5 ; 4218
spp ; 5 ; 4501
spp ; 5 ; 4051
spp ; 5 ; 3915
spp ; 5 ; 3257
spp ; 5 ; 3213
spp ; 5 ; 3372
spp ; 5 ; 3472
spp ; 5 ; 4369
spp ; 5 ; 3200
spp ; 5 ; 3458
spp ; 5 ; 3232
spp ; 5 ; 3648
spp ; 5 ; 3787
spp ; 5 ; 3629
spp ; 5 ; 3787
spp ; 5 ; 3461
spp ; 5 ; 3320
spp ; 5 ; 3819
spp ; 5 ; 3792
spp ; 5 ; 3837
spp ; 5 ; 3808
spp ; 5 ; 3473
spp ; 5 ; 3563
spp ; 5 ; 4435
spp ; 5 ; 3801
spp ; 5 ; 3902
spp ; 5 ; 3562
spp ; 5 ; 3852
spp ; 5 ; 3953
spp ; 5 ; 4538
spp ; 5 ; 4480
spp ; 5 ; 4514
spp ; 5 ; 4204
spp ; 5 ; 3502
spp ; 5 ; 3627
spp ; 5 ; 4225
spp ; 5 ; 4050
spp ; 5 ; 4315
spp ; 5 ; 3812
spp ; 5 ; 4081
spp ; 5 ; 3425
spp ; 5 ; 3493
spp ; 5 ; 3359
spp ; 5 ; 3536
spp ; 5 ; 4327
spp ; 5 ; 3679
spp ; 5 ; 3495
spp ; 5 ; 4528
spp ; 5 ; 3749
spp ; 5 ; 3456
spp ; 5 ; 3821
spp ; 5 ; 3386
spp ; 5 ; 3948
spp ; 5 ; 3672
spp ; 5 ; 3578
spp ; 5 ; 3657
spp ; 5 ; 3630
spp ; 5 ; 3819
spp ; 5 ; 3767
spp ; 5 ; 5062
spp ; 5 ; 4313
spp ; 5 ; 3432
spp ; 5 ; 3289
spp ; 5 ; 3456
spp ; 5 ; 4689
spp ; 5 ; 3403
spp ; 5 ; 3371
spp ; 5 ; 3383
spp ; 5 ; 3328
spp ; 5 ; 3631
spp ; 5 ; 3406
spp ; 5 ; 3344
spp ; 5 ; 3260
spp ; 5 ; 3328
spp ; 5 ; 3275
spp ; 5 ; 3367
spp ; 5 ; 3452
spp ; 5 ; 3480
spp ; 5 ; 3686
spp ; 5 ; 3371
spp ; 5 ; 3304
spp ; 5 ; 3491
spp ; 5 ; 3306
spp ; 5 ; 3857
spp ; 5 ; 3375
spp ; 5 ; 3246
spp ; 5 ; 3438
spp ; 5 ; 3539
spp ; 5 ; 3777
spp ; 5 ; 3401
spp ; 5 ; 3491
spp ; 5 ; 3996
spp ; 5 ; 3280
spp ; 5 ; 3506
spp ; 5 ; 3532
spp ; 5 ; 4391
spp ; 5 ; 3443
spp ; 5 ; 3388
spp ; 5 ; 3272
spp ; 5 ; 3269
spp ; 5 ; 3282
spp ; 5 ; 3460
spp ; 5 ; 3251
spp ; 5 ; 3447
spp ; 5 ; 3428
spp ; 5 ; 3567
spp ; 5 ; 4208
spp ; 5 ; 4126
spp ; 5 ; 3324
spp ; 5 ; 3368
spp ; 5 ; 3388
spp ; 5 ; 3293
spp ; 5 ; 3420
spp ; 5 ; 3339
spp ; 5 ; 3464
spp ; 5 ; 3304
spp ; 5 ; 3888
spp ; 5 ; 4298
spp ; 5 ; 4207
spp ; 5 ; 3454
spp ; 5 ; 3386
spp ; 5 ; 3456
spp ; 5 ; 3410
spp ; 5 ; 3347
spp ; 5 ; 4230
spp ; 5 ; 3404
spp ; 5 ; 4924
spp ; 5 ; 3371
spp ; 5 ; 3391
spp ; 5 ; 3954
spp ; 5 ; 3239
spp ; 5 ; 3540
spp ; 5 ; 3225
spp ; 5 ; 3410
spp ; 5 ; 3631
spp ; 5 ; 3312
spp ; 5 ; 3292
spp ; 5 ; 3207
spp ; 5 ; 3597
spp ; 5 ; 3572
spp ; 5 ; 3568
spp ; 5 ; 3711
spp ; 5 ; 3546
spp ; 5 ; 3181
spp ; 5 ; 3347
spp ; 5 ; 3809
spp ; 5 ; 3256
spp ; 5 ; 3407
spp ; 5 ; 3931
spp ; 5 ; 3526
spp ; 5 ; 3162
spp ; 5 ; 3793
spp ; 5 ; 4216
spp ; 5 ; 3634
spp ; 5 ; 3318
spp ; 5 ; 3504
spp ; 5 ; 3917
spp ; 5 ; 3279
spp ; 5 ; 3354
spp ; 5 ; 3373
spp ; 5 ; 3454
spp ; 5 ; 3434
spp ; 5 ; 3634
spp ; 5 ; 3496
spp ; 5 ; 3877
spp ; 5 ; 3618
spp ; 5 ; 4125
spp ; 5 ; 4527
spp ; 5 ; 3564
spp ; 5 ; 3732
spp ; 5 ; 3512
spp ; 5 ; 3937
spp ; 5 ; 3475
spp ; 5 ; 3521
spp ; 5 ; 3913
spp ; 5 ; 3468
spp ; 5 ; 4139
spp ; 5 ; 4292
spp ; 5 ; 3538
spp ; 5 ; 4274
spp ; 5 ; 4488
spp ; 5 ; 4709
spp ; 5 ; 4420
spp ; 5 ; 5036
spp ; 5 ; 4061
spp ; 5 ; 3706
spp ; 5 ; 4230
spp ; 5 ; 3940
spp ; 5 ; 3679
spp ; 5 ; 4147
spp ; 5 ; 3726
spp ; 5 ; 3689
spp ; 5 ; 3495
spp ; 5 ; 3452
spp ; 5 ; 3659
spp ; 5 ; 3419
spp ; 5 ; 3737
spp ; 5 ; 3430
spp ; 5 ; 3448
spp ; 5 ; 4567
spp ; 5 ; 3446
spp ; 5 ; 3586
spp ; 5 ; 3970
spp ; 5 ; 5105
spp ; 5 ; 3983
spp ; 5 ; 4450
spp ; 5 ; 3405
spp ; 5 ; 3787
spp ; 5 ; 3518
spp ; 5 ; 3824
spp ; 5 ; 3517
spp ; 5 ; 3343
spp ; 5 ; 3342
spp ; 5 ; 3872
spp ; 5 ; 3424
spp ; 5 ; 3734
spp ; 5 ; 3439
spp ; 5 ; 3174
spp ; 5 ; 3307
spp ; 5 ; 3554
spp ; 5 ; 3449
spp ; 5 ; 3410
spp ; 5 ; 3321
spp ; 5 ; 3364
spp ; 5 ; 3189
spp ; 5 ; 3444
spp ; 5 ; 3767
spp ; 5 ; 3213
spp ; 5 ; 3620
spp ; 5 ; 3675
spp ; 5 ; 3243
spp ; 5 ; 3479
spp ; 5 ; 4353
spp ; 5 ; 3311
spp ; 5 ; 3617
spp ; 5 ; 3351
spp ; 5 ; 3500
spp ; 5 ; 3529
spp ; 5 ; 3662
spp ; 5 ; 5225
spp ; 5 ; 3368
spp ; 5 ; 3275
spp ; 5 ; 3865
spp ; 5 ; 3710
spp ; 5 ; 4626
spp ; 5 ; 4028
spp ; 5 ; 3786
spp ; 5 ; 4197
spp ; 5 ; 3568
spp ; 5 ; 3917
spp ; 5 ; 3549
spp ; 5 ; 3526
spp ; 5 ; 3478
spp ; 5 ; 3322
spp ; 5 ; 3473
spp ; 5 ; 4194
spp ; 5 ; 3328
spp ; 5 ; 3224
spp ; 5 ; 3484
spp ; 5 ; 3349
spp ; 5 ; 4341
spp ; 5 ; 3854
spp ; 5 ; 4254
spp ; 5 ; 3758
spp ; 5 ; 4138
spp ; 5 ; 4689
spp ; 5 ; 3883
spp ; 5 ; 4042
spp ; 5 ; 4228
spp ; 5 ; 4299
spp ; 5 ; 5098
spp ; 5 ; 4236
spp ; 5 ; 3654
spp ; 5 ; 4468
spp ; 5 ; 4095
spp ; 5 ; 3786
spp ; 5 ; 4649
spp ; 5 ; 4660
spp ; 5 ; 4137
spp ; 5 ; 4179
spp ; 5 ; 4881
spp ; 5 ; 5348
spp ; 5 ; 5159
spp ; 5 ; 4408
spp ; 5 ; 4939
spp ; 5 ; 5151
spp ; 5 ; 4917
spp ; 5 ; 4495
spp ; 5 ; 4940
spp ; 5 ; 4029
spp ; 5 ; 5075
spp ; 5 ; 4353
spp ; 5 ; 4449
spp ; 5 ; 4808
spp ; 5 ; 3706
spp ; 5 ; 4518
spp ; 5 ; 5118
spp ; 5 ; 4560
spp ; 5 ; 5567
spp ; 5 ; 4385
spp ; 5 ; 4305
spp ; 5 ; 4232
spp ; 5 ; 4860
spp ; 5 ; 5044
spp ; 5 ; 5122
spp ; 5 ; 4458
spp ; 5 ; 4516
spp ; 5 ; 4309
spp ; 5 ; 4742
spp ; 5 ; 4197
spp ; 5 ; 4331
spp ; 5 ; 3593
spp ; 5 ; 4607
spp ; 5 ; 3474
spp ; 5 ; 4087
spp ; 5 ; 4136
spp ; 5 ; 3452
spp ; 5 ; 3852
spp ; 5 ; 3653
spp ; 5 ; 3806
spp ; 5 ; 4130
spp ; 5 ; 3702
spp ; 5 ; 3612
spp ; 5 ; 3291
spp ; 5 ; 3848
spp ; 5 ; 3716
spp ; 5 ; 3314
spp ; 5 ; 3619
spp ; 5 ; 3974
spp ; 5 ; 3847
spp ; 5 ; 3657
spp ; 5 ; 3904
spp ; 5 ; 3437
spp ; 5 ; 3445
spp ; 5 ; 3792
spp ; 5 ; 3884
spp ; 5 ; 3581
spp ; 5 ; 3368
spp ; 5 ; 3581
spp ; 5 ; 3423
spp ; 5 ; 3506
spp ; 5 ; 3392
spp ; 5 ; 3454
spp ; 5 ; 3477
spp ; 5 ; 3551
spp ; 5 ; 3609
spp ; 5 ; 3879
spp ; 5 ; 3441
spp ; 5 ; 3590
spp ; 5 ; 3863
spp ; 5 ; 3642
spp ; 5 ; 3680
spp ; 5 ; 3647
spp ; 5 ; 3259
spp ; 5 ; 3484
spp ; 5 ; 3456
spp ; 5 ; 3424
spp ; 5 ; 3556
spp ; 5 ; 3478
spp ; 5 ; 3636
spp ; 5 ; 3596
spp ; 5 ; 3822
spp ; 5 ; 3706
spp ; 5 ; 4023
spp ; 5 ; 3935
spp ; 5 ; 4080
spp ; 5 ; 3885
spp ; 5 ; 3973
spp ; 5 ; 3705
spp ; 5 ; 4102
spp ; 5 ; 4264
spp ; 5 ; 3849
spp ; 5 ; 3580
spp ; 5 ; 4144
spp ; 5 ; 4536
spp ; 5 ; 4113
spp ; 5 ; 4038
spp ; 5 ; 4136
spp ; 5 ; 3629
spp ; 5 ; 3805
spp ; 5 ; 4171
spp ; 5 ; 4197
spp ; 5 ; 3872
spp ; 5 ; 3763
spp ; 5 ; 3826
spp ; 5 ; 3934
spp ; 5 ; 3653
